更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-02,2103,台橡            ,20.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,2597,潤弘            ,173.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-02,1528,恩德            ,30.05,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-02,2897,王道銀行        ,10.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-02,2105,正新            ,34.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-02,3006,晶豪科          ,267.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,1710,東聯            ,14.55,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,1440,南紡            ,14.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,1722,台肥            ,47.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,2387,精元            ,43.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-02,2838,聯邦銀          ,20.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-02,3596,智易            ,191.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,2108,南帝            ,27.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,4916,事欣科          ,114.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,5522,遠雄            ,75.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-02,3312,弘憶股          ,60.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-02,6414,樺漢            ,383.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,6526,達發            ,714.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-02,3010,華立            ,141.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,2106,建大            ,18.1,3,3.帶量突破、5.法人今日同買、8.跳空缺口
2026-06-02,1612,宏泰            ,37.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-02,3090,日電貿          ,220.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,6834,天二科技        ,73.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,2362,藍天            ,51.9,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,6196,帆宣            ,517.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,2478,大毅            ,143.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,2009,第一銅          ,41.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-02,2820,華票            ,17.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-02,8021,尖點            ,445.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,6669,緯穎            ,5475.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,2601,益航            ,6.33,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,3023,信邦            ,313.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,3013,晟銘電          ,133.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,4551,智伸科          ,152.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,1476,儒鴻            ,351.5,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-02,9939,宏全            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,3533,嘉澤            ,2615.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,6205,詮欣            ,89.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-02,2468,華經            ,40.15,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-02,2368,金像電          ,1275.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,6133,金橋            ,23.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,4968,立積            ,120.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-02,3563,牧德            ,807.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,3044,健鼎            ,508.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,2031,新光鋼          ,39.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,5388,中磊            ,93.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-02,4934,太極            ,17.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,2345,智邦            ,2425.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,6164,華興            ,13.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-02,9136,巨騰-DR         ,13.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,2615,萬海            ,84.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,2485,兆赫            ,69.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,2014,中鴻            ,18.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,3036,文曄            ,290.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,3029,零壹            ,114.5,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-02,3049,精金            ,14.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-02,2324,仁寶            ,44.35,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,2367,燿華            ,65.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,6443,元晶            ,42.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,3715,定穎投控        ,173.5,3,1.均線糾結、2.極致量縮、7.站上20周線
