更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-15,2376,技嘉            ,263.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-15,3673,TPK-KY          ,60.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,2401,凌陽            ,21.95,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-15,2887,台新新光金      ,24.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,3045,台灣大          ,110.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,2388,威盛            ,56.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,2347,聯強            ,82.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,0050,元大台灣50      ,83.1,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,2340,台亞            ,29.25,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,4904,遠傳            ,94.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,2412,中華電          ,135.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,3704,合勤控          ,36.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,6166,凌華            ,72.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-15,2603,長榮            ,201.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,2345,智邦            ,1890.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-15,8215,明基材          ,26.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,3034,聯詠            ,398.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,3701,大眾控          ,62.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-15,3016,嘉晶            ,60.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-15,9941,裕融            ,75.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-15,2912,統一超          ,227.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,2845,遠東銀          ,12.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,2472,立隆電          ,178.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,3033,威健            ,34.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,2349,錸德            ,13.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,8105,凌巨            ,14.55,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,2637,慧洋-KY         ,70.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,3702,大聯大          ,96.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,8112,至上            ,82.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-15,2317,鴻海            ,207.5,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-04-15,3532,台勝科          ,179.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-15,6456,GIS-KY          ,63.8,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-15,2356,英業達          ,44.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,2495,普安            ,41.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-15,2885,元大金          ,49.55,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,2454,聯發科          ,1720.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-15,2890,永豐金          ,33.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,2327,國巨*           ,312.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-15,3312,弘憶股          ,40.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-15,8103,瀚荃            ,90.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-15,3023,信邦            ,268.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,6446,藥華藥          ,642.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,1904,正隆            ,18.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,2548,華固            ,129.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-15,3596,智易            ,171.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-04-15,1773,勝一            ,155.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,2385,群光            ,124.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,2838,聯邦銀          ,21.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,3591,艾笛森          ,22.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,2492,華新科          ,143.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-15,2243,宏旭-KY         ,23.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-15,3135,凌航            ,125.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,9136,巨騰-DR         ,9.24,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,1723,中碳            ,81.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,1444,力麗            ,6.72,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,8033,雷虎            ,137.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-04-15,2332,友訊            ,15.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-15,1210,大成            ,54.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,8046,南電            ,646.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-15,8926,台汽電          ,43.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,2601,益航            ,5.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-15,2393,億光            ,71.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,2527,宏璟            ,37.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-15,1529,樂事綠能        ,23.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,2851,中再保          ,31.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-15,3661,世芯-KY         ,3200.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-15,2535,達欣工          ,70.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,6205,詮欣            ,68.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-15,6414,樺漢            ,294.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,2369,菱生            ,32.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,2383,台光電          ,3605.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-15,2014,中鴻            ,18.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,7721,微程式          ,87.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,2611,志信            ,15.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-15,3036,文曄            ,227.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-15,3665,貿聯-KY         ,2295.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-15,1440,南紡            ,13.75,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-15,3167,大量            ,672.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-15,1305,華夏            ,17.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-15,2455,全新            ,280.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-15,1434,福懋            ,17.05,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-15,4961,天鈺            ,153.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,3008,大立光          ,2670.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-15,2547,日勝生          ,10.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,4722,國精化          ,183.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-15,3138,耀登            ,176.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,3406,玉晶光          ,518.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-15,3149,正達            ,43.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-15,3376,新日興          ,198.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-04-15,2006,東和鋼鐵        ,70.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,1313,聯成            ,13.2,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-15,5880,合庫金          ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,2504,國產            ,36.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,2104,國際中橡        ,11.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,2105,正新            ,32.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,1718,中纖            ,7.19,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,2002,中鋼            ,20.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-15,1310,台苯            ,10.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-15,4919,新唐            ,110.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-15,3715,定穎投控        ,186.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-15,6282,康舒            ,50.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-15,2027,大成鋼          ,38.45,3,1.均線糾結、2.極致量縮、7.站上20周線
