更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-07,2023,燁輝            ,14.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-07,3037,欣興            ,519.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-07,8105,凌巨            ,13.15,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,2426,鼎元            ,38.3,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-07,8039,台虹            ,122.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-07,3591,艾笛森          ,21.3,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-07,2812,台中銀          ,20.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-07,2409,友達            ,16.85,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口,-
2026-04-07,1303,南亞            ,77.1,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-07,6505,台塑化          ,54.7,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,2855,統一證          ,31.95,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-07,3673,TPK-KY          ,44.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,8046,南電            ,568.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-07,2481,強茂            ,95.1,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-07,2886,兆豐金          ,39.25,3,1.均線糾結、4.外資連買3天、5.法人今日同買,-
2026-04-07,2603,長榮            ,202.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,2006,東和鋼鐵        ,69.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,4904,遠傳            ,92.5,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-07,3583,辛耘            ,461.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-07,2103,台橡            ,19.05,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,1708,東鹼            ,41.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,2897,王道銀行        ,10.05,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-07,2049,上銀            ,228.0,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-07,2382,廣達            ,284.5,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-07,2884,玉山金          ,32.15,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-07,2867,三商壽          ,7.69,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-07,3189,景碩            ,336.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,1312,國喬            ,13.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,1310,台苯            ,11.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,2845,遠東銀          ,12.55,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-07,1560,中砂            ,443.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,2885,元大金          ,45.85,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-07,2330,台積電          ,1810.0,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-07,6854,錼創科技-KY創   ,139.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,1714,和桐            ,9.53,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,2836,高雄銀          ,12.15,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-07,2605,新興            ,41.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,1809,中釉            ,25.1,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,8070,長華*           ,43.0,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-07,1907,永豐餘          ,26.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-07,5608,四維航          ,16.25,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-07,8261,富鼎            ,100.5,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,2385,群光            ,121.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,7610,聯友金屬-創     ,415.5,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,2243,宏旭-KY         ,19.9,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,1229,聯華            ,44.95,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-07,1409,新纖            ,15.4,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,5876,上海商銀        ,39.55,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-07,4526,東台            ,33.15,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,6271,同欣電          ,151.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,1227,佳格            ,30.75,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,3167,大量            ,445.5,3,3.帶量突破、7.站上20周線、8.跳空缺口,-
2026-04-07,3532,台勝科          ,130.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,1434,福懋            ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,2368,金像電          ,905.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,3701,大眾控          ,53.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-07,2887,台新新光金      ,24.35,3,1.均線糾結、6.KD黃金交叉、7.站上20周線,-
2026-04-07,2520,冠德            ,31.95,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-07,6456,GIS-KY          ,56.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,6909,創控            ,49.0,3,1.均線糾結、7.站上20周線、8.跳空缺口,-
2026-04-07,6153,嘉聯益          ,16.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,2412,中華電          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,2464,盟立            ,66.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,1789,神隆            ,22.65,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-07,2451,創見            ,233.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-07,1721,三晃            ,17.3,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,6446,藥華藥          ,632.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,2104,國際中橡        ,12.25,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,4764,雙鍵            ,121.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,2353,宏碁            ,27.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-07,4532,瑞智            ,26.05,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,2027,大成鋼          ,38.4,3,1.均線糾結、6.KD黃金交叉、7.站上20周線,-
2026-04-07,2101,南港            ,37.75,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-07,8150,南茂            ,56.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,6168,宏齊            ,26.0,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-07,6706,惠特            ,119.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-07,2486,一詮            ,149.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,6239,力成            ,202.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-07,2344,華邦電          ,91.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
