更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-22,1560,中砂            ,707.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,8016,矽創            ,299.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-22,2464,盟立            ,151.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3014,聯陽            ,133.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-22,3312,弘憶股          ,48.9,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,4915,致伸            ,66.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-22,2328,廣宇            ,47.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-07-22,8070,長華*           ,49.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,6257,矽格            ,223.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,6472,保瑞            ,423.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-22,6197,佳必琪          ,315.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,1809,中釉            ,40.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2820,華票            ,16.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-22,3023,信邦            ,317.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,4576,大銀微系統      ,198.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2375,凱美            ,145.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3015,全漢            ,57.1,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2855,統一證          ,44.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2498,宏達電          ,41.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-22,1308,亞聚            ,14.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-22,2049,上銀            ,320.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-22,3056,富華新          ,14.85,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-22,2302,麗正            ,43.55,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-22,9933,中鼎            ,40.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-22,6214,精誠            ,141.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-22,1609,大亞            ,37.75,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3090,日電貿          ,183.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2354,鴻準            ,56.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,1536,和大            ,52.3,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,2367,燿華            ,45.3,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-07-22,1795,美時            ,192.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-22,2405,輔信            ,16.85,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,2637,慧洋-KY         ,83.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-22,6449,鈺邦            ,269.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2492,華新科          ,300.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3189,景碩            ,796.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2344,華邦電          ,171.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,6213,聯茂            ,367.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,1409,新纖            ,24.4,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,1513,中興電          ,162.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-22,3048,益登            ,50.9,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2485,兆赫            ,42.3,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-07-22,2406,國碩            ,35.3,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,1402,遠東新          ,27.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-22,4938,和碩            ,84.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-22,1326,台化            ,70.6,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-22,2337,旺宏            ,135.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-22,2618,長榮航          ,42.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-22,1301,台塑            ,63.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-22,0056,元大高股息      ,50.95,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,2369,菱生            ,36.45,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,1304,台聚            ,13.35,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-22,3045,台灣大          ,112.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-22,9945,潤泰新          ,26.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-22,4904,遠傳            ,103.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-22,2609,陽明            ,51.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-22,2412,中華電          ,138.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-22,3006,晶豪科          ,217.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,2449,京元電子        ,295.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-07-22,2615,萬海            ,85.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-22,9105,泰金寶-DR       ,8.68,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-22,6166,凌華            ,145.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-22,6414,樺漢            ,490.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-22,2913,農林            ,11.4,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-22,4566,時碩工業        ,68.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-22,6139,亞翔            ,844.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,3047,訊舟            ,15.25,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-22,2376,技嘉            ,348.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-22,2476,鉅祥            ,121.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,4906,正文            ,36.05,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-22,2329,華泰            ,46.8,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-07-22,2442,新美齊          ,19.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-22,2331,精英            ,20.05,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-07-22,6206,飛捷            ,126.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,3019,亞光            ,139.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,8110,華東            ,44.35,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-22,2454,聯發科          ,3850.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-22,2436,偉詮電          ,61.3,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-07-22,2455,全新            ,324.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-22,2363,矽統            ,59.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,1305,華夏            ,12.7,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-22,2206,三陽工業        ,60.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-22,2605,新興            ,31.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-22,2404,漢唐            ,1175.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,2034,允強            ,19.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-22,3673,TPK-KY          ,65.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,5285,界霖            ,82.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,2345,智邦            ,2285.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,2374,佳能            ,67.7,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-07-22,3661,世芯-KY         ,3590.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-22,2421,建準            ,132.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-22,2023,燁輝            ,13.85,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-22,2466,冠西電          ,115.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-22,1617,榮星            ,19.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-22,1519,華城            ,705.0,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-07-22,6196,帆宣            ,548.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-22,6442,光聖            ,1385.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-07-22,3028,增你強          ,67.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,2451,創見            ,241.5,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-07-22,6209,今國光          ,70.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,1476,儒鴻            ,337.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-22,1608,華榮            ,30.45,3,1.均線糾結、6.KD黃金交叉、8.跳空缺口
2026-07-22,2402,毅嘉            ,58.6,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-22,1563,巧新            ,62.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,2836,高雄銀          ,12.8,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-22,8081,致新            ,253.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,6719,力智            ,246.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,2342,茂矽            ,42.95,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,1440,南紡            ,12.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-22,3694,海華            ,64.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-22,2441,超豐            ,127.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,2351,順德            ,168.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,3443,創意            ,4370.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,2547,日勝生          ,10.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-22,6271,同欣電          ,203.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,2897,王道銀行        ,10.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-22,1905,華紙            ,14.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,6005,群益證          ,34.15,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-22,6278,台表科          ,167.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,2472,立隆電          ,282.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,4989,榮科            ,72.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-22,8046,南電            ,1305.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-22,2903,遠百            ,22.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-22,2316,楠梓電          ,161.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-22,1229,聯華            ,40.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-22,2891,中信金          ,64.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-22,2633,台灣高鐵        ,25.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-22,6116,彩晶            ,14.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-22,3042,晶技            ,169.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
