更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-15,2838,聯邦銀          ,21.6,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-15,1710,東聯            ,16.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2421,建準            ,163.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,2377,微星            ,150.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,5285,界霖            ,87.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,1316,上曜            ,10.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,1313,聯成            ,11.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2634,漢翔            ,63.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-15,1718,中纖            ,10.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-15,2383,台光電          ,5345.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,1229,聯華            ,40.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,6668,中揚光          ,42.2,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-15,1708,東鹼            ,47.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,3443,創意            ,6400.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-15,2484,希華            ,67.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-15,1513,中興電          ,163.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2601,益航            ,6.38,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,1440,南紡            ,13.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,1434,福懋            ,17.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,3034,聯詠            ,556.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2468,華經            ,39.35,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-09-15,2302,麗正            ,41.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,8033,雷虎            ,174.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-15,6112,邁達特          ,50.6,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-15,2376,技嘉            ,344.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2897,王道銀行        ,11.25,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-15,1714,和桐            ,14.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,1504,東元            ,70.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2903,遠百            ,22.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2474,可成            ,205.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2352,佳世達          ,28.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2633,台灣高鐵        ,26.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2353,宏碁            ,31.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,1216,統一            ,74.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2881,富邦金          ,154.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-15,1528,恩德            ,23.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-15,1314,中石化          ,8.22,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,1402,遠東新          ,28.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,4763,材料*-KY        ,49.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2618,長榮航          ,42.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2812,台中銀          ,19.45,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-15,3711,日月光投控      ,612.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,6005,群益證          ,32.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,2481,強茂            ,159.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-15,2610,華航            ,20.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,1101,台泥            ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-15,6770,力積電          ,70.7,3,1.均線糾結、2.極致量縮、7.站上20周線
