更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-04,2014,中鴻            ,17.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,2395,研華            ,395.0,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-04,4566,時碩工業        ,71.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,2027,大成鋼          ,37.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,6451,訊芯-KY         ,474.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-04,8150,南茂            ,76.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,2404,漢唐            ,978.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-04,0052,富邦科技        ,55.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-04,2317,鴻海            ,227.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-04,3481,群創            ,24.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,3030,德律            ,376.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,6005,群益證          ,29.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-04,3711,日月光投控      ,525.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-04,6239,力成            ,223.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-04,2329,華泰            ,60.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,2485,兆赫            ,64.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,2313,華通            ,268.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-04,2369,菱生            ,31.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,3702,大聯大          ,104.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,1582,信錦            ,94.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,3312,弘憶股          ,41.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,3042,晶技            ,166.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,3545,敦泰            ,51.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,6415,矽力*-KY        ,435.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,2645,長榮航太        ,159.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-04,2368,金像電          ,1440.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-04,2393,億光            ,71.7,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-04,6197,佳必琪          ,228.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-04,2342,茂矽            ,36.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-04,3376,新日興          ,209.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,2356,英業達          ,46.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,3450,聯鈞            ,332.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-04,2492,華新科          ,138.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,2354,鴻準            ,53.2,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-04,3535,晶彩科          ,141.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-04,8926,台汽電          ,45.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-04,8021,尖點            ,425.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,8016,矽創            ,233.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-04,2417,圓剛            ,51.8,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-04,2820,華票            ,16.9,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-04,8070,長華*           ,48.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,4915,致伸            ,74.2,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-04,3010,華立            ,135.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,4571,鈞興-KY         ,194.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-04,3094,聯傑            ,28.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,3034,聯詠            ,415.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,6658,聯策            ,143.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,6405,悅城            ,55.9,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-04,3048,益登            ,38.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-04,5471,松翰            ,43.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,6805,富世達          ,2215.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-04,1560,中砂            ,557.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,6533,晶心科          ,237.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-04,2912,統一超          ,225.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,8271,宇瞻            ,223.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,3532,台勝科          ,207.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-04,6531,愛普*           ,924.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,6861,睿生光電        ,360.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-04,6155,鈞寶            ,46.8,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-04,2049,上銀            ,318.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,6438,迅得            ,177.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,2010,春源            ,24.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,3036,文曄            ,210.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,3443,創意            ,4685.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-04,2401,凌陽            ,25.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-04,2472,立隆電          ,184.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,3533,嘉澤            ,2610.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-04,2838,聯邦銀          ,20.15,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-04,3704,合勤控          ,34.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,1714,和桐            ,9.26,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,2454,聯發科          ,2870.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-04,1301,台塑            ,50.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,3437,榮創            ,27.65,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-04,3045,台灣大          ,110.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,1210,大成            ,52.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,2374,佳能            ,82.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-04,6505,台塑化          ,54.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,4904,遠傳            ,94.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,6285,啟碁            ,226.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,2105,正新            ,30.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-04,2367,燿華            ,59.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-04,2882,國泰金          ,76.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-04,1101,台泥            ,24.45,3,1.均線糾結、2.極致量縮、7.站上20周線
