更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-10,1722,台肥            ,47.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2439,美律            ,88.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2340,台亞            ,36.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,1449,佳和            ,13.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2820,華票            ,17.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2455,全新            ,330.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-10,2301,光寶科          ,213.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2402,毅嘉            ,64.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2388,威盛            ,73.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,5871,中租-KY         ,114.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2897,王道銀行        ,10.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,6962,奕力-KY         ,35.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2601,益航            ,7.98,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-10,1802,台玻            ,65.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,3706,神達            ,88.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2027,大成鋼          ,40.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,2913,農林            ,11.75,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-10,3231,緯創            ,144.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,6282,康舒            ,57.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-10,1102,亞泥            ,35.7,3,1.均線糾結、2.極致量縮、7.站上20周線
